975	4
973	4
661	5
601	8
981	8
213	10
989	11
982	13
203	13
98	14
986	14
988	15
984	15
218	16
237	21
892	23
987	23
540	24
99	24
47	25
LINK	26
952	27
980	27
193	28
139	29
555	29
177	30
211	30
994	30
775	31
995	31
212	32
908	32
542	32
887	33
190	33
910	33
178	33
824	33
303	34
919	35
214	35
560	36
C Line	36
901	36
550	38
556	38
192	39
554	39
167	39
56	40
268	41
10	41
215	41
545	42
116	43
823	43
101	43
15	43
773	44
12	44
110	44
105	44
330	46
217	46
224	47
893	48
252	48
18	48
204	48
113	48
309	49
917	49
B Line	49
123	49
A Line	50
200	50
125	51
179	51
909	51
241	52
55	52
930	52
913	52
522	52
197	53
903	53
70	53
13	54
280	54
44	54
152	54
D Line	54
27	55
11	55
187	56
173	57
355	57
301	57
1	57
41	58
248	58
14	58
77	58
154	58
182	59
30	59
57	59
916	59
118	59
9	59
119	60
17	61
68	61
67	62
61	63
140	63
148	63
345	64
29	64
62	64
153	65
164	65
914	65
312	67
915	67
202	67
143	68
308	68
32	68
373	69
74	69
22	70
306	70
210	71
186	72
19	72
49	72
36	73
265	74
888	75
907	76
250	76
201	77
216	78
346	79
66	79
120	80
43	80
257	81
3	81
891	81
935	81
260	82
83	82
358	82
235	82
209	82
331	83
205	84
76	84
927	84
304	84
277	85
33	86
82	86
311	86
316	87
157	87
75	88
124	89
114	89
931	89
169	89
107	90
4	90
31	90
348	92
16	92
155	93
65	93
84	94
232	94
246	95
183	95
156	95
347	96
181	96
131	96
26	97
150	98
64	99
372	101
168	102
889	103
242	104
226	105
243	105
269	107
342	107
7	107
2	107
40	110
161	112
121	112
25	112
122	113
28	113
60	113
72	113
24	114
159	115
158	116
21	117
5	117
236	119
8	119
132	122
240	122
102	123
73	124
255	128
166	129
221	130
37	131
234	132
244	132
71	133
48	135
271	136
245	138
111	140
106	146
180	148
249	148
238	149
50	152
128	186
